hospital_name,npi,street_address,city,state,postal_code,country,phone_number,department,email
CHILDREN'S HOSPITAL,1457601437,PO BOX 37215 ,Sabanalarga,,855058,Colombia,611-536-4978,Business Development,rferrulli4h@yolasite.com
FACULTAD MEDICA HOSPITAL MUNICIPAL SAN JUAN,1407053887,PMB 101 BOX 70344 ,Białobrzegi,,37-114,Poland,407-324-9214,Services,lmcpaik4i@about.me
LOS ANGELES MEDICAL CENTER IPA,1932426228,1930 WILSHIRE BLVD SUITE 1100,Ḏânan,,,Djibouti,807-425-8468,Engineering,cdoorey4j@yandex.ru
DW MCMILLAN MEMORIAL HOSPITAL,1033309125,1301 BELLEVILLE AVE ,Praia da Barra,Aveiro,3830-752,Portugal,661-857-7188,Human Resources,sbeidebeke4k@histats.com
NEWMAN MEMORIAL COUNTY HOSPITAL,1962541441,1201 W 12TH AVE ,Fort Erie,Ontario,L2A,Canada,678-746-5731,Training,msheer4l@comsenz.com
ADVANCED CARE HOSPITAL OF NORTHERN COLORADO LLC,1598830267,1024 N GALLOWAY AVE STE 102 ,Lijia,,,China,109-408-1637,Services,mrosenthaler4m@wikimedia.org
INLAND PHYSICIANS HOSPITALIST SERVICES,1528650223,9525 MONTE VISTA AVE STE 105 ,Playas,,,Ecuador,278-974-4305,Accounting,bbarehead4n@furl.net
DIMMIT REGIONAL HOSPITAL,1821549502,704 HOSPITAL DR ,Cielmice,,43-215,Poland,963-124-3783,Training,tcesco4o@squidoo.com
GRANDE RONDE HOSPITAL,1861434615,612 SUNSET DR ,Blagoveshchensk,,675029,Russia,746-561-4759,Marketing,egunda4p@google.ru
ACUTE CARE HOSPITALISTS LLC,1376862086,PO BOX 54369 ,Bungo-Takada-shi,,879-0617,Japan,995-516-9353,Research and Development,nhearsum4q@dot.gov
COMMUNITY HOSPITALS OF INDIANA INC,1740204163,1201 N POST RD SUITE 2,Qinglong,,,China,649-586-7782,Sales,cpingstone4r@hibu.com
NEW BRITAIN GENERAL HOSPITAL,1477661668,100 GRAND ST EMERGENCY DEPARTMENT,Oliveiras,Porto,4745-235,Portugal,813-934-5586,Engineering,aarboine4s@cbslocal.com
ADVOCATE ILLINOIS MASONIC HOSPITAL,1407154156,836 W WELLINGTON AVE ,Yaypan,,,Uzbekistan,743-203-9522,Engineering,cbog4t@blogspot.com
DEPARTMENT OF HEALTH & HOSPITALS,1871725192,"2924 KNIGHT ST BUILDING III, 2ND FLOOR, SUITE 350",Aiánteio,,,Greece,445-425-9976,Support,kredholes4u@de.vu
JOHNS HOPKINS HOSPITAL,1477801694,JOHNS HOPKINS DEPARTMENT OF SURGERY 600 N WOLFE ST TOWER 110,Hidalgo,Mexico,53580,Mexico,232-108-9901,Training,ejacques4v@csmonitor.com
THE HOSPITAL AUTHORITY OF MILLER COUNTY,1649353111,209 N CUTHBERT ST ,Antaparco,,,Peru,230-350-2235,Sales,mmainston4w@tinypic.com
SAN FRANCSICO GENERAL HOSPITAL RENAL CENTER,1841405230,"1001 POTRERO AVE BUILDING 100, ROOM 342",Eucaliptus,,,Bolivia,271-844-2431,Business Development,hnewstead4x@shareasale.com
LANCASTER GENERAL HOSPITAL,1306961800,555 N DUKE ST ,Didou,,,China,496-210-0294,Marketing,bescritt4y@tinyurl.com
"BINSON'S HOSPITAL SUPPLIES, INC.",1205995560,26834 LAWRENCE ,N'Djamena,,,Chad,274-866-4868,Business Development,cdelayglesia4z@blinklist.com
FACILITY MEDICAL CENTER INC,1780391599,701 NW 57TH AVE STE 235 ,Yarabamba,,,Peru,827-658-7315,Services,ntomaszewicz50@google.ru
KNOX COMMUNITY HOSPITAL,1174049688,1220 YAUGER ROAD ,Gunungpeundeuy,,,Indonesia,318-825-7546,Business Development,vkinman51@tripod.com
BROAD TOP AREA MEDICAL CENTER INC,1063514453,"4133 MEDICAL CENTER DRIVE, BOX 127 ",Noyelles-sous-Lens,Nord-Pas-de-Calais,62247 CEDEX,France,279-261-5826,Services,ldominicacci52@surveymonkey.com
CHOC CHILDREN'S HOSPITAL,1497185177,1201 S. LA VETA AVENUE ,Kamenický Šenov,,471 14,Czech Republic,126-664-7053,Research and Development,kcuree53@live.com
TAYLOR REGIONAL HOSPITAL,1376135558,PO BOX 1297 ,Santana de Parnaíba,,06500-000,Brazil,797-284-1761,Support,ryendall54@friendfeed.com
MCGUIREVETERAN HOSPITAL,1588750384,RR 2 BOX 8520 ,Poconé,,78175-000,Brazil,181-647-3410,Product Management,vesche55@elegantthemes.com
RI WELLNESS MEDICAL CENTER LLC,1659025831,468 SMITHFIELD RD ,Casal das Figueiras,Coimbra,3025-377,Portugal,399-696-4060,Research and Development,treal56@admin.ch
SHRINERS HOSPITALS FOR CHILDREN,1851435473,PO BOX 8500 LOCKBOX #7462,Pagelaran,,,Indonesia,315-834-9970,Services,caery57@auda.org.au
AHMC WHITTIER HOSPITAL MEDICAL,1023000569,9080 COLIMA RD ,Södertälje,Stockholm,151 44,Sweden,165-371-8778,Accounting,ddisman58@slate.com
BRIGHAM & WOMEN'S HOSPITAL,1306192984,75 FRANCIS ST TOWER 9A,Kalunan,,,Indonesia,674-740-0197,Services,sbabalola59@printfriendly.com
HOSPITAL AUTHORITY OF CANDLER COUNTY,1235715632,PO BOX 597 ,Bektemir,,,Uzbekistan,659-526-2424,Business Development,tbollini5a@woothemes.com
"KANSAS MEDICAL CENTER, LLC",1952512832,1124 W. 21ST ST ,Gocoton,,6337,Philippines,309-903-9180,Training,hrichel5b@amazon.com
"TRANSITIONAL HOSPITALS CORPORATION OF TEXAS, LLC",1659440634,7800 OAKMONT BLVD ,Georgetown,,,Gambia,221-980-2791,Training,yquinion5c@umn.edu
GULF COAST MEDICAL CENTER,1063915866,51 HOLMES BLVD STE A ,Blama,,,Sierra Leone,682-932-3722,Marketing,rsamart5d@ycombinator.com
ST JOHN HOSPITAL AND MEDICAL CENTER,1760513626,28000 DEQUINDRE RD ,Lidong,,,China,252-339-3706,Human Resources,zhitscher5e@berkeley.edu
HOSPITALISTS AT STONECREST LLC,1356511893,200 STONECREST BLVD ,Halat,,,Indonesia,707-765-8973,Product Management,stearle5f@mtv.com
PERHAM HOSPITAL DISTRICT,1881608610,1000 CONEY ST W ,Volta Redonda,,27200-000,Brazil,247-274-9073,Legal,dbronot5g@nifty.com
CITY OF HOPE NATIONAL MEDICAL CENTER,1992411482,1500 DUARTE RD ,Shengli,,,China,615-795-8667,Support,skisar5h@cisco.com
HOSPITAL FOR SICK CHILDREN,1912021429,1731 BUNKER HILL RD NE ,Černelavci,,9265,Slovenia,524-867-4436,Research and Development,tbedding5i@shinystat.com
"UNIVERSITY HOSPITALS MEDICAL GROUP, INC.",1104146778,24701 EUCLID AVE 3RD FLOOR,Hongtang,,,China,623-759-5377,Marketing,dbruineman5j@indiatimes.com
TRUMAN MEDICAL CENTER INC,1306019377,2301 HOLMES ST ,Huajialing,,,China,465-140-5477,Product Management,fsegeswoeth5k@ask.com
"DOCTORS HOSPITAL OF WEST COVINA, INC.",1013925072,725 S ORANGE AVE ,Chubek,,,Tajikistan,979-806-5017,Product Management,mgopsill5l@globo.com
ST JOSEPHS HOSPITAL OF BUCKHANNON,1841314473,1 AMALIA DR ,Sebulu,,,Indonesia,809-795-1451,Training,grishbrook5m@timesonline.co.uk
WARREN GENERAL HOSPITAL,1760471551,2 CRESCENT PARK WEST ,Besah,,,Indonesia,577-915-6591,Business Development,rskinner5n@ftc.gov
"W.A. FOOTE MEMORIAL HOSPITAL, INC",1417494378,PO BOX 67000 DEPARTMENT 272801,Kedungbulu,,,Indonesia,754-134-4115,Accounting,idavydoch5o@wufoo.com
GLACIAL RIDGE HOSPITAL DISTRICT,1538178520,10 4TH AVE SE ,Kalasin,,46000,Thailand,108-796-9248,Accounting,afavelle5p@mail.ru
"KENNEDY KRIEGER CHILDREN'S HOSPITAL, INC.",1073729208,P.O.BOX 744865 ,Karangtalun,,,Indonesia,191-645-8795,Marketing,lrivlin5q@washington.edu
"ACUPUNCTURE MEDICAL CENTER, A PROFESSIONAL CORPORATION",1326383704,151 N SUNRISE AVE SUITE 1009,Paris 12,Île-de-France,75562 CEDEX 12,France,361-317-0136,Training,hpolino5r@zdnet.com
OAKLAND PHYSICIANS MEDICAL CENTER,1366739815,4947 RELIABLE PKWY ,Xuguang,,,China,419-828-0157,Training,isyne5s@youtu.be
CHEROKEE INDIAN HOSPITAL AUTHORITY,1811137581,1 HOSPITAL RD ,Werangere,,,Indonesia,343-988-3138,Engineering,rrobbert5t@weebly.com
LEHIGH VALLEY HOSPITAL MUHLENBERG,1689676249,1728 W JONATHAN ST SUITE 200,Guaymango,,,El Salvador,368-789-4022,Accounting,dlukianovich5u@tiny.cc
SUNNYSIDE COMMUNITY HOSPITAL ASSOCIATION,1841639119,PO BOX 719 ,Cocabamba,,,Peru,818-619-1317,Research and Development,adank5v@sourceforge.net
COX BARTON COUNTY HOSPITAL,1225782691,29 NW 1ST LN ,Tangzhuang,,,China,704-406-5128,Marketing,lcleland5w@bloglovin.com
"ASPIRUS WAUSAU HOSPITAL, INC",1629179908,29980 NETWORK PL ,Al Fākhūrah,,,Syria,706-324-0576,Support,gletteresse5x@marketwatch.com
MONTEFIORE MEDICAL CENTER,1003195652,4 PONDVIEW CLOSE ,Batulayang,,,Indonesia,304-400-3307,Services,csharvell5y@cbsnews.com
"WHEELING HOSPITAL, INC.",1962867408,1 MEDICAL PARK ,Yessentukskaya,,357637,Russia,341-653-7172,Engineering,aroskeilly5z@princeton.edu
BELLIN MEMORIAL HOSPITAL INC,1295797975,140 B SCHOOL CREEK TRL ,Al Maḩallah al Kubrá,,,Egypt,453-826-3036,Human Resources,djiruca60@cisco.com
WOMEN & INFANTS HOSPITAL,1619197936,101 DUDLEY ST ,Cinyawar,,,Indonesia,667-293-8479,Engineering,tfiggen61@bravesites.com
WHEELING HOSPITAL INC,1770103475,1 MEDICAL PARK BUSINESS OFFICE NTTC,Okhtyrka,,,Ukraine,389-857-7881,Accounting,codocherty62@google.es
"ARLINGTON ORTHOPEDIC AND SPINE HOSPITAL, LLC",1346570710,707 HIGHLANDER BLVD ,Ketara,,,Indonesia,948-846-2351,Research and Development,bbarford63@typepad.com
HOSPITAL AUTHORITY OF IRWIN COUNTY,1225689664,103 PARALLEL AVE ,Villa La Angostura,,8407,Argentina,517-337-8047,Product Management,cwringe64@biblegateway.com
WEST WHARTON COUNTY HOSPITAL DISTRICT,1538627278,303 SANDY CORNER RD ,Fengqiao,,,China,519-766-1615,Training,khuniwall65@theatlantic.com
"CAMERON MEMORIAL COMMUNITY HOSPITAL, INC.",1386683316,416 E MAUMEE ST ,Moinhos,Porto,4610-695,Portugal,787-201-5424,Human Resources,blyford66@reverbnation.com
STOUGHTON HOSPITAL ASSOCIATION,1477146082,900 RIDGE ST ,Xixi,,,China,314-339-2513,Support,cmcrannell67@ibm.com
EDWARD W. SPARROW HOSPITAL ASSOCIATION,1275572745,PO BOX 13008 ,Tāngāil,,3062,Bangladesh,215-697-8475,Sales,cplanke68@github.io
TEXAS SCOTTISH RITE HOSPITAL FOR CRIPPLED CHILDREN,1598188948,2222 WELBORN ST ,Ketara,,,Indonesia,336-897-6438,Research and Development,jjahnel69@walmart.com
SYNERGY HOSPITAL SERVICES LLC,1508610460,25097 OLYMIA AVE SUITE 101,Gouyan,,,China,409-691-4454,Research and Development,hcoal6a@squarespace.com
LEGACY EMANUEL HOSPITAL & HEALTH CENTER,1831112358,PO BOX 4037 ,Ketapang,,,Indonesia,147-648-0662,Training,tmoyce6b@addtoany.com
"MARINERS HOSPITAL, INC",1518941806,6855 RED RD STE 600 ,Gränna,Jönköping,563 32,Sweden,801-949-0425,Marketing,rmcclaurie6c@reddit.com
"ELITE HOSPITALIST MEDICAL GROUP, INC.",1639598758,4535 DRESSLER RD NW ,Charlton,England,OX12,United Kingdom,308-906-1300,Sales,mvassbender6d@people.com.cn
THE CHARLOTTE-MECKLENBURG HOSPITAL AUTHORITY,1083041404,PO BOX 19305 ,Mahuta,,,Nigeria,500-107-3789,Services,kseacombe6e@yellowpages.com
FAMILY MEDICAL CENTER OF PORT RICHEY,1336511286,5225 ENCLAVE DR ,Cikai,,,China,801-405-1646,Human Resources,rgregr6f@sina.com.cn
UNIVERSITY HOSPITALS MEDICAL GROUP,1417011941,"3605 WARRENSVILLE CENTER RD 1ST FLOOR, MSC9152",Itu,,,Nigeria,842-765-4324,Training,rpretsel6g@hud.gov
LITTLETON REGIONAL HOSPITAL,1811406374,600 SAINT JOHNSBURY RD ,Otaslavice,,798 06,Czech Republic,971-262-4749,Legal,thickisson6h@friendfeed.com
HURLEY MEDICAL CENTER,1760865364,1 HURLEY PLZ ,Prince Albert,Saskatchewan,S6W,Canada,163-507-5352,Services,imettrick6i@princeton.edu
EDWARD W. SPARROW HOSPITAL ASSOCIATION,1841665247,8175 RELIABLE PKWY ,Lukrejo,,,Indonesia,466-842-1081,Legal,gdinneges6j@prnewswire.com
MONTEFIORE MEDICAL CENTER,1962666297,100 CORPORATE DR CMO,Wangqingtuo,,,China,869-889-0635,Accounting,rturbitt6k@go.com
SPARTANBURG MEDICAL CENTER,1548208648,PO BOX 743070 ,Pechenizhyn,,,Ukraine,495-363-7191,Sales,imetham6l@blog.com
"MAHONING VALLEY HOSPITAL, INC.",1164479754,8049 SOUTH AVE ,Peruc,,439 07,Czech Republic,916-867-3570,Engineering,aromme6m@cisco.com
BAY PINES VA MEDICAL CENTER,1003070608,712 DERBYSHIRE RD ,Ibung,,3605,Philippines,175-713-1435,Services,bflippelli6n@weather.com
EL CENTRO REGIONAL MEDICAL CENTER,1861409823,1415 W ROSS AVE ,Glushkovo,,307450,Russia,688-954-8847,Services,cgarvin6o@miibeian.gov.cn
SEBASTIAN HOSPITAL LLC,1235186123,13695 US HIGHWAY 1 ,Artur Nogueira,,13160-000,Brazil,953-360-5380,Engineering,lfrancis6p@freewebs.com
LEON MEDICAL CENTERS LLC,1609474089,8600 NW 41ST ST ,Reforma,Tabasco,86216,Mexico,474-596-5075,Support,pseabridge6q@imdb.com
ST. LUKE'S HOSPITAL OF DULUTH,1205319662,930 E 2ND ST ,Labo,,4604,Philippines,226-994-4967,Legal,rsorton6r@ibm.com
HACKENSCACK UNIVERSITY MEDICAL CENTER DIALYSIS,1760589063,30 PROSPECT AVE ,Cabannungan Second,,3300,Philippines,805-593-8648,Services,mabelwhite6s@noaa.gov
FLAGSTAFF MEDICAL CENTER,1649370875,1200 N BEAVER ST ATTN: MANAGED CARE CONTRACTING,Melchor Ocampo,Michoacan De Ocampo,61910,Mexico,221-668-0629,Support,sgiovannetti6t@soup.io
HOLZER HOSPITAL FOUNDATION,1700805421,2881 STATE ROUTE 160 ,San Miguel,Guerrero,39230,Mexico,310-431-3172,Business Development,bpatise6u@livejournal.com
REAGAN MEDICAL CENTER,1649365750,2696 LAWRENCEVILLE SUWANEE RD ,Sumurnanjung,,,Indonesia,585-220-4970,Services,rguyonneau6v@qq.com
PROGRESSIVE MEDICAL CENTER,1851488209,5417 W ATLANTIC BLVD ,Los Cerrillos,,,Uruguay,474-879-2239,Services,dratnage6w@foxnews.com
"TEMPLE UNIVERSITY HOSPITAL, INC",1033435060,3401 N BROAD ST ,Hongmiao,,,China,829-235-2341,Human Resources,rnoyce6x@goo.ne.jp
RENAISSANCE HOSPITALISTS,1386073203,PO BOX 5958 ,La Plaine-Saint-Denis,Île-de-France,93571 CEDEX,France,835-240-6620,Training,lhandrik6y@comcast.net
BARNES-KASSON COUNTY HOSPITAL,1659180388,2872 TURNPIKE ST ,Lapi,,5307,Philippines,192-446-5064,Accounting,rwayon6z@google.ru
WAYNE MEMORIAL HOSPITAL INC,1750353462,2700 WAYNE MEMORIAL DR ,Dengfang,,,China,214-843-9125,Product Management,kconnick70@kickstarter.com
CHI MEMORIAL HOSPITAL - GEORGIA,1356860621,100 GROSS CRESCENT CIR ,Proletarskiy,,601465,Russia,516-965-4886,Business Development,gmoncey71@wikimedia.org
COMMUNITY HOSPITAL OF ANACONDA,1427153881,401 W PENNSYLVANIA ,Vukatanë,,,Albania,405-870-1173,Support,ssparling72@prweb.com
"TERRE HAUTE REGIONAL HOSPITAL, L.P.",1619914793,"3901 S 7TH ST REGULATORY COMPLIANCE SUPPORT, BLDG. 2-3 W",Ledeč nad Sázavou,,584 01,Czech Republic,232-186-1155,Human Resources,jredgewell73@utexas.edu
NEW LIBERTY HOSPITAL CORPORATION,1669734661,PO BOX 219672 ,Briceni,,MD-5114,Moldova,266-621-5487,Training,nsprakes74@ft.com
CONWAY REGIONAL MEDICAL CENTER INC,1255958708,2300 ROBINSON AVE ,Czarne,,77-330,Poland,381-584-1770,Research and Development,ugarnsworth75@mit.edu
"REHABILITATION HOSPITAL OF COLUMBUS, LLC",1356030126,8321 VETERANS PKWY ,Chalchuapa,,,El Salvador,469-168-5210,Legal,kwherry76@forbes.com
"GIBSON GENERAL HOSPITAL, INC",1093300188,PO BOX 1197 ,Quinua,,,Peru,731-891-8118,Product Management,kelam77@hp.com
"PLAINS MEDICAL CENTER, INC.",1437152055,PO BOX 1120 ,Aasiaat,,3950,Greenland,634-206-6060,Training,dtredwell78@dot.gov
"NEUROMUSCULAR MEDICAL CENTERS OF FLORIDA, P.A.",1750615530,700 S HARBOUR ISLAND BLVD UNIT #339,Villefranche-sur-Mer,Provence-Alpes-Côte d'Azur,06239 CEDEX,France,232-505-3359,Legal,ademkowicz79@miitbeian.gov.cn
"INDIANA SPINE HOSPITAL, LLC",1316324403,13225 N MERIDIAN ST ,Mindyak,,175320,Russia,663-427-2123,Business Development,drabl7a@house.gov
MONTEFIORE MEDICAL CENTER,1154614253,3331 BAINBRIDGE AVE ,Houping,,,China,173-862-4916,Services,nlibbis7b@ft.com
UNIVERSITY MEDICAL CENTER CORPORATION,1154486066,655 E. RIVER ROAD ,Burmakino,,152295,Russia,349-740-3461,Legal,fduncan7c@usa.gov
LOMPOC HOSPITALIST GROUP PC,1891335717,5665 NEW NORTHSIDE DR STE 320 ,San Ramón,,,Peru,221-708-4836,Product Management,fmartinot7d@google.com.au
CHOUTEAU COUNTY DISTRICT HOSPITAL,1093917379,PO BOX 249 ,Jianfeng,,,China,858-340-3955,Human Resources,lclymo7e@mtv.com
WATERTOWN MEMORIAL HOSPITAL,1902943947,6501 CITY WEST PKWY ,Al ‘Alamayn,,,Egypt,471-903-3738,Product Management,lcardillo7f@usnews.com
"HYDE PARK CONVALESCENT HOSPITAL, INC.",1689733453,6520 WEST BLVD ,Ueda,,963-5343,Japan,584-829-0814,Legal,efleischmann7g@dmoz.org
COOPERSTOWN MEDICAL CENTER,1235239229,107 12TH ST S ,Ponta do Sol,,,Cape Verde,456-913-8991,Accounting,bmiddup7h@t-online.de
LOYALTY MEDICAL CENTER LLC,1740048453,704 GOODLETTE-FRANK RD N STE 316 ,Obo,,,Central African Republic,686-214-5187,Human Resources,abatrop7i@networkadvertising.org
BOTSFORD GENERAL HOSPITAL,1629392576,26901 BEAUMONT BLVD ,Sumurnanjung,,,Indonesia,500-716-4184,Accounting,ttroup7j@tinypic.com
ASOCIACION HOSPITAL DEL MAESTRO,1801236344,PO BOX 364708 ,El Puerto,,10134,Dominican Republic,793-788-5526,Support,ailyasov7k@cocolog-nifty.com
PURANIK FAMILY MEDICAL CENTER LLC,1487862801,546 S BROAD ST STE 2E UNIT 2E,Chang’an,,,China,647-480-9804,Support,smaccawley7l@shutterfly.com
MERCY REGIONAL MEDICAL CENTER OF DURANGO,1821219015,1010 THREE SPRINGS BLVD ,Gunungkendeng,,,Indonesia,577-568-3847,Product Management,smckeever7m@gmpg.org
CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI-MEMORIAL,1679927081,2606 HOSPITAL BLVD ,Chahe,,,China,438-278-4249,Product Management,hwyles7n@wordpress.org
VA MEDICAL CENTER,1104216332,10707 W INTERSTATE 10 APT 436 ,Wangzha,,,China,798-297-4270,Legal,flicciardo7o@un.org
FAMILY MEDICAL CENTER PC,1811031925,8638 CENTREVILLE RD ,Pöytyä,,21880,Finland,167-490-0799,Business Development,kshepton7p@ning.com
NORTH KANSAS CITY HOSPITAL,1538993381,2800 CLAY EDWARDS DR ,Heshi,,,China,469-110-4028,Human Resources,tpringle7q@phpbb.com
TRINITY HOSPITALS,1194931881,PO BOX 5020 ,Fandriana,,,Madagascar,661-527-6976,Legal,cmaddison7r@whitehouse.gov
GOUVERNEUR HOSPITAL,1629409925,77 WEST BARNEY STREET ,Az Zāhir,,,Yemen,639-212-8502,Product Management,fhuckell7s@unicef.org
MEDINA HOSPITAL,1083696710,1000 E WASHINGTON ST ,Pittsburgh,Pennsylvania,15286,United States,412-335-5693,Legal,moakwell7t@prweb.com
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1275576654,130 E HARBIN AVE ,Klirou,,,Cyprus,354-606-9633,Human Resources,sloud7u@51.la
GADSDEN COMMUNITY HOSPITAL,1619010923,11 SAND PINE TRL ,Tivat,,,Montenegro,295-919-2036,Training,vblunsom7v@infoseek.co.jp
FRANCISCAN HOSPITAL FOR CHILDREN,1497089676,30 WARREN ST ,Casalinho,Leiria,2540-170,Portugal,451-483-5796,Engineering,nreadshall7w@berkeley.edu
BILTMORE MEDICAL CENTER PC,1639360738,2725 E CAMELBACK RD STE 150 ,Quimbaya,,634027,Colombia,467-173-7538,Services,kithell7x@skype.com
"FLINT RIVER COMMUNITY HOSPITAL, LLC",1285075929,425 QUADRANGLE DR SUITE 110,Nay Pyi Taw,,,Myanmar,214-144-4406,Human Resources,hbarney7y@biglobe.ne.jp
WASHINGTON COUNTY MEMORIAL HOSPITAL,1891149415,300 HEALTH WAY DR ,Lazdijai,,67001,Lithuania,377-724-6626,Sales,bklimushev7z@cdbaby.com
"MERCY HOSPITAL OKLAHOMA CITY, INC.",1043592041,530 N MONTE VISTA ST SUITE B,Abéché,,,Chad,264-495-0560,Marketing,nfrentz80@parallels.com
TEXAS HEALTH SPRINGWOOD BEHAVIORAL HEALTH HOSPITAL,1134677552,500 E BORDER ST ,Quận Bốn,,,Vietnam,279-863-5554,Support,pfookes81@mozilla.org
BEAVER VALLEY HOSPITAL,1235682519,3706 W 9000 S ,Fershampenuaz,,457650,Russia,240-448-9388,Research and Development,tmenendez82@cyberchimps.com
SPARTANBURG MEDICAL CENTER,1588049662,PO BOX 743070 ,Xylotymbou,,,Cyprus,292-348-3654,Research and Development,ajannex83@51.la
NEWPORT NEUROHOSPITALIST MEDICAL GROUP,1134498280,PO BOX 15847 ,Ajaccio,Corse,20184 CEDEX 1,France,871-329-0580,Support,lbarthelemy84@artisteer.com
RICE COUNTY DISTRICT ONE HOSPITAL,1902988868,200 STATE AVE ,Banakaja,,,Indonesia,945-193-7859,Accounting,fantonucci85@amazon.co.jp
LAREDO REGIONAL MEDICAL CENTER,1144258179,"7917 MCPHERSON RD SUITE 205, PMB # 233",Jetis,,,Indonesia,447-637-7395,Sales,bgavrielli86@bloglovin.com
"CENTRAL CAROLINA HOSPITAL PRO FEE BILLING, LLC",1184859746,680 ANDERSEN DR FOSTER PLAZA 10,Lunenburg,Nova Scotia,M9L,Canada,929-132-9204,Training,sfendley87@devhub.com
RIVERVIEW HOSPITAL,1265422968,2749 E COVENANTER DR ,Druya,,,Belarus,194-193-1797,Product Management,ishoebridge88@jigsy.com
MANCHESTER MEMORIAL HOSPITAL,1154364016,71 HAYNES ST ,Tsubata,,929-0323,Japan,272-472-9002,Marketing,soregan89@opensource.org
ST. JOSEPH HOSPITAL CARDIOLOGY FOUNDATION,1760565824,200 HIGH SERVICE AVE MARIAN HALL,Nunguan,,9610,Philippines,951-144-5036,Engineering,bgirogetti8a@cornell.edu
CONWAY REGIONAL MEDICAL CENTER INC,1255095139,PO BOX 9662 ,Chekhov,,142308,Russia,606-397-0038,Human Resources,mfylan8b@ezinearticles.com
